Datetime,GB,BE,NO,FR,NL,DK,IE
2021-01-01,228.19154035666264,168.44734237398862,11.3207360159962,38.489254858684234,370.54859257773194,151.8670473474567,238.55157732273977
2021-02-01,225.17992731365166,141.98825544646257,11.208070650393422,38.38003671238073,370.5042258960309,151.52941704219958,225.0887440361972
2021-03-01,225.43407952713437,117.75384009582163,11.265093629761337,23.735064855579907,369.4177984593213,150.22186104715618,246.3539849480512
2021-04-01,204.56034480831454,113.53566959310243,11.293570831449252,11.574234188114495,369.04794155423065,151.40399810458143,253.95039702542914
2021-05-01,203.42464713596954,110.91066043031003,11.294931526695072,8.557242115053654,368.5590681578091,150.251508473902,249.62044848709417
2021-06-01,200.88401276539585,132.0499965508762,11.290578172126956,9.266005071640578,367.2449532281953,150.5246164505043,231.97394049731273
2021-07-01,200.80990720022285,130.85602196509453,11.272934595828053,23.592295168077307,367.77238028155745,148.7909200984804,258.0007038634616
2021-08-01,173.5458766474797,119.28716042519581,11.285202739204124,18.43965977233266,367.6178839809271,149.42212672101817,250.41455690344208
2021-09-01,170.7223670993408,132.90146231669945,11.270907652866812,23.44159036283848,367.9363217112484,146.19995176726746,242.91222543098363
2021-10-01,172.5257261295932,215.14901367251747,11.268920810893606,46.486990152531575,367.9404734613368,147.34181787467816,231.101696862424
2021-11-01,194.09929454888515,243.1996171258585,11.2748899426317,55.308917726620365,367.767390346524,147.44701278281937,215.35557909732768
2021-12-01,192.06143174238971,178.94183938602495,11.266701518924457,31.53180135507777,367.8288842562717,147.1427462773816,202.68701663904426
2022-01-01,199.05246202349966,141.39267623433352,11.272190488157355,23.683070355897996,367.78410580785203,147.47125402217807,198.44038534316417
2022-02-01,207.76988335247813,135.12576834577084,11.291160137099148,35.95119396160177,367.7770208379094,147.53607951222094,185.45823900804936
2022-03-01,209.02818056528608,128.75712193989875,11.281531387966902,23.38985943963946,367.603305350654,147.78877396337876,205.95578750946487
2022-04-01,187.84410485187632,105.59362926916664,11.27674409519765,2.1149719624967958,367.5440688652755,147.5602041954167,213.29209075032924
2022-05-01,184.94354236539468,102.0174418301812,11.276515702247641,0,367.4656941463035,147.78301524398074,209.10616957176686
2022-06-01,178.20496543070954,121.35948955925895,11.277246526731627,0.7716034497767836,367.2545859343193,147.73003063716354,192.09364236551866
2022-07-01,175.1277948021051,119.68891624395886,11.280211836705377,17.44534803337175,367.3393913749814,148.06834945289,217.20158779561
2022-08-01,154.3679962695854,127.32428865420168,11.278149388095907,14.809595583128598,367.31456035886276,147.94462993973195,209.8742935368181
2022-09-01,153.81499121487613,137.83416197858887,11.280552846889226,14.471538161129182,367.3657308647386,148.58285764960286,202.63530781367822
2022-10-01,154.50811413716892,230.6284595100537,11.280887180068067,36.09758777477777,367.3663977737478,148.3547737982758,191.254868451326
2022-11-01,177.25697197481873,257.93266912065496,11.27988293963039,45.410089533772386,367.3385895174494,148.33386800986437,176.11116836722277
2022-12-01,178.68443661923257,176.20508971130025,11.281260709880602,23.11897743967944,367.3484706433877,148.39438502057374,163.95498652589689
2023-01-01,183.72607786743188,158.44029958597739,11.280337016067607,24.997164246735352,367.341275572315,148.329052987214,159.88642636453673
2023-02-01,191.74434308267138,139.54895766039746,11.277148809623645,28.732086242033468,367.3401370809188,148.31618139427474,147.469283742056
2023-03-01,194.40336810541055,121.49165885100773,11.278766319509309,14.734248000824508,367.312216794318,148.26607156902844,167.0890327766144
2023-04-01,172.29443933326314,110.69174230237145,11.279571125365928,0,367.302693524915,148.31139298439646,174.1292847968719
2023-05-01,167.96117651792568,107.7148525805474,11.279609531149887,0,367.2900914804787,148.26721239211733,170.1112297996945
2023-06-01,161.89642782571676,128.20729290302825,11.279486641380869,0,367.2561357012181,148.27771133261453,153.81179078819363
2023-07-01,159.1045836901009,126.83588425386007,11.278988113318691,12.789580241896935,367.2697782317256,148.2107505905663,177.88454052599468
2023-08-01,138.86139052182935,122.03924084032069,11.279334836070904,8.418635370367298,367.26578397516204,148.23521613792684,170.84833069308195
2023-09-01,137.749638352359,134.60657116946481,11.27893079248407,11.762078808636744,367.2740148900552,148.1092684760844,163.9055411980681
2023-10-01,140.02402377136568,220.4420254404215,11.27887459596071,34.36665850173381,367.27412215783033,148.1542039583011,153.00955250259426
2023-11-01,160.9124393262573,248.25515153021757,11.279043399963102,43.340948025134054,367.269649250423,148.1583268086078,138.5503451180321
2023-12-01,162.17067075929552,177.97969599043986,11.278811813356771,20.02535310205672,367.27123864408617,148.14639409925252,126.98131465807468
2024-01-01,169.91208452135916,147.13673613963257,11.278967071525678,15.197596714565776,367.2700813098556,148.15927648236314,123.11768634823913
2024-02-01,176.30788298606743,136.6568725628209,11.279503072192014,24.815488670842868,367.2698981806561,148.16181534617075,111.35526932850634
2024-03-01,177.96300329427368,126.16745909410953,11.279231114616675,11.808006525153473,367.2654069833961,148.17170179734597,129.96047838923585
2024-04-01,159.43604840621418,107.34973308335603,11.279095816775508,0,367.2638750252416,148.16275990581428,136.66175305505615
2024-05-01,155.67930041785016,103.97534479001051,11.279089360569035,0,367.26184774953964,148.17147667339216,132.83567984264357
2024-06-01,149.1303748878563,123.71229835352615,11.279110019050943,0,367.2563850337248,148.16940496575492,117.3576074050325
2024-07-01,145.44880380395307,122.14200348604014,11.279193827202214,7.10576182145757,367.25857985882226,148.18262103442197,140.24100366276286
2024-08-01,126.2444823027297,125.44998894505679,11.279135538765741,3.9310953641750217,367.2579372655791,148.17779143067094,133.53727142859572
2024-09-01,124.97493970217123,136.69640877511205,11.279203463753928,4.736434118984363,367.259261443086,148.2026642356798,126.93433282296954
2024-10-01,126.5391121070122,227.0126899396542,11.279212911346422,26.666394445735982,367.2592787000039,148.19378723569906,116.59771377144774
2024-11-01,145.85606058517584,254.50520396926325,11.279184532684699,35.87385464917863,367.2585591084912,148.19297292851482,102.93695072677447
2024-12-01,148.10156162212314,176.8238447239606,11.279223466236235,13.264559891458276,367.2588148074927,148.19532984106954,92.06121339116399
2025-01-01,154.83189115635227,154.39070540521817,11.279197364658478,13.060022803678109,367.25862861758395,148.19278536160073,88.44156084979244
2025-02-01,162.64013629177217,138.53038038358932,11.2791072569212,18.622070641661175,367.25859915603326,148.19228392609844,77.46619568769172
2025-03-01,164.63046129455444,123.10726154729262,11.279152975421633,4.931816023619859,367.2578766151009,148.19033141147818,94.85669122234019
2025-04-01,145.9547553563252,109.51100245729302,11.279175720678303,0,367.25763015296036,148.1920973745116,101.15797266004411
2025-05-01,141.27976833273254,106.39168036066704,11.279176806055203,0,367.2573040025767,148.19037587036877,97.55810322028579
2025-06-01,134.40232314144112,126.61661968039414,11.27917333308348,0,367.25642514722267,148.1907850079857,83.0581211534395
2025-07-01,130.52792526179584,125.17374774720854,11.279159243869826,2.130703283263209,367.2567782574806,148.1881751091472,104.53058877963696
2025-08-01,113.4177664796628,123.22168037114636,11.279169042882657,0,367.2566748752734,148.1891288231755,98.2177905057896
2025-09-01,112.58842679625477,135.33396016073334,11.279157623851049,0.686459036571307,367.2568879125071,148.18421752539837,92.01715865275347
2025-10-01,114.67419878874327,222.71860000600245,11.279156035600126,23.0815162458887,367.25689068884225,148.18597023373576,82.34913623550922
2025-11-01,133.13521190666646,250.4238364134141,11.279160806390125,32.12822364292891,367.25677491911136,148.18613101991096,69.65821244449474
2025-12-01,135.9170485097724,177.57451012508687,11.279154261201393,9.031990588665487,367.2568160566454,148.18566564689155,59.64157851821593
