Datetime,GB,BE,NO,FR,NL,DK
2019-10-01,211.471952921572,203.114984119718,10.9223139325622,60.364499663755,394.631783370163,127.962343976728
2019-11-01,231.850457824467,231.637459324315,11.1289089904079,68.865868756475,387.522807567622,130.326154773816
2019-12-01,229.659347154338,181.231278444226,10.8464647333237,44.1177447592899,390.034117730598,123.60133025483
2020-01-01,220.975730575167,128.679198059585,11.0350145046291,29.9131024702303,388.203876371065,130.87679368377
2020-02-01,248.068518720499,131.569610884881,11.7114746053282,47.7571210855155,387.915058151749,132.360307741253
2020-03-01,253.796361357603,135.094632618366,11.3632256121735,36.1344487779353,380.898684569375,138.298921940635
2020-04-01,213.744510041289,101.552311692939,11.1938469751169,10.7537504651276,378.534506799482,132.916509947101
2020-05-01,205.070455353588,97.5308598548841,11.1858278194262,6.82122598678826,375.42846329263,138.160778300452
2020-06-01,197.114204122714,115.970004527761,11.211507552119,9.84504405782618,367.185085089527,136.895959092369
2020-07-01,196.582846870379,114.080145251583,11.3162917241722,27.5762984058294,370.475168755231,145.167550611136
2020-08-01,180.978623679643,131.86979968723,11.2433114228945,26.0743819065283,369.508871238273,142.088504477416
2020-09-01,185.296928001731,140.56312335791,11.3284027260903,23.3307019278661,371.502858780921,158.674079451373
2020-10-01,190.146597846556,239.412119995375,11.3402888207539,44.3173454620816,371.528915637547,152.543888078686
2020-11-01,221.146331876037,266.224910311914,11.3046228397717,53.8508470289713,370.443926091042,151.99353425347
2020-12-01,220.890594475416,174.749939504347,11.3535827539245,32.2291681622112,370.82910215198,153.591926870722
2021-01-01,228.191540356663,168.447342373989,11.3207360159962,38.4892548586842,370.548592577732,151.867047347457
2021-02-01,225.179927313652,141.988255446463,11.2080706503934,38.3800367123807,370.504225896031,151.5294170422
2021-03-01,225.434079527134,117.753840095822,11.2650936297613,23.7350648555799,369.417798459321,150.221861047156
2021-04-01,204.560344808315,113.535669593102,11.2935708314493,11.5742341881145,369.047941554231,151.403998104581
2021-05-01,203.42464713597,110.91066043031,11.2949315266951,8.55724211505365,368.559068157809,150.251508473902
2021-06-01,200.884012765396,132.049996550876,11.290578172127,9.26600507164058,367.244953228195,150.524616450504
