Datetime,GB,BE,NO,FR,NL,DK,IE,DE,NIR
2021-01-01,218.62466912072273,233.24662882278088,11.303463158937824,51.513783552563154,333.8775982102102,198.5253904397223,240.46545315887548,281.71055173662705,222.65427733693886
2021-02-01,212.68226468496266,233.94167104411179,11.302457865705604,51.09973426929803,336.6267041451415,179.60257431445913,226.92362202591883,292.840883400791,222.65427733693886
2021-03-01,210.12825955901184,175.39012975123808,11.352038629568272,35.03952734969368,336.35258729178173,158.48817831572424,255.9124359251244,253.46504401117912,222.65427733693886
2021-04-01,195.80430654943078,139.552717752131,11.299999437340881,22.91708259126269,339.9246287893517,162.70195803237422,268.6766145554194,259.02279811402366,222.65427733693886
2021-05-01,192.62980021519718,117.7559212917368,11.289125204484433,19.650134468823122,340.5143961036261,89.38511959430647,294.74984304947236,255.83185157765513,222.65427733693886
2021-06-01,194.11610277287178,131.9181786002237,11.286826832575588,20.783926099997938,340.29134932911063,48.83719258153836,292.7491253507991,247.2786563450462,222.65427733693886
2021-07-01,195.8919280678535,159.41227205042406,11.279654018155053,35.255833095317804,340.4307111247268,62.46160415608356,296.061023988727,267.6164673685562,222.65427733693886
2021-08-01,170.91822468347948,150.68316681493766,11.278095413724813,29.919732931395927,340.08682172283034,101.47907411220073,255.38026848482622,261.26754364859937,222.65427733693886
2021-09-01,169.1046224699947,169.4059532317695,11.271896443617909,35.59367115769569,340.1375576431395,69.68560834533189,240.9276039720851,263.83866939232996,222.65427733693886
2021-10-01,172.16406240968604,251.75373732629436,11.27963060239877,66.53515127270339,340.91566771814314,95.59690512653502,218.56229403466506,253.69748614490348,222.65427733693886
2021-11-01,190.16819362761547,289.6943376387833,11.27586871711644,78.58310998552065,341.29923223927875,99.72695250469549,219.84638077978994,275.7489639711066,222.65427733693886
2021-12-01,184.48548999099125,242.8185817429264,11.27306179214665,50.681925366181794,341.00521617287484,139.0878723648298,191.95510294659292,240.3713238340356,222.65427733693886
2022-01-01,185.4518678848627,213.60429828285754,11.275209716972926,42.76555357469703,340.4946520818031,150.27537252481332,197.87245395289122,251.9915021980722,222.65427733693886
2022-02-01,193.1877764122831,242.23147992972793,11.275284117895502,56.91606689134575,340.2178881169648,152.43604263504403,184.78601327382344,261.887884623604,222.65427733693886
2022-03-01,192.5929787381636,185.41280864763237,11.271609993819338,41.04035432898387,340.2453728940658,162.07242022198687,212.7580806800767,226.57300095701623,222.65427733693886
2022-04-01,174.76235959843603,137.76369044756473,11.27546634906662,20.621274711927796,339.8891317944915,150.37067633285093,225.06297707231465,231.5710894907369,222.65427733693886
2022-05-01,172.12111583278408,111.07465499367252,11.2762721975951,16.71382684134233,339.8307099832069,78.29047764218254,250.214794562878,228.7228703350981,222.65427733693886
2022-06-01,171.13116170501073,127.78469229875664,11.276442528551968,19.40389309353307,339.85279170605884,56.873774703230936,248.30198363939252,221.01877668646767,222.65427733693886
2022-07-01,169.94384066411297,170.24032180444078,11.276974065665113,35.99926245346149,339.838992966715,86.53173616761623,251.5200306170088,239.1964197970318,222.65427733693886
2022-08-01,152.08692385887653,171.3002640942539,11.277089571684071,32.78219726749617,339.8730540105231,69.62186662352713,212.20847258969425,233.52565884497935,222.65427733693886
2022-09-01,152.74904181531397,196.3616410349077,11.277548949550322,33.52263608372667,339.8680264148501,55.45094757764844,198.29548627919772,235.79837792153214,222.65427733693886
2022-10-01,154.7591484954169,272.15663260661256,11.276975803886547,59.75438572711226,339.79102392784984,76.47450887035488,176.82838283472455,226.72367722068583,222.65427733693886
2022-11-01,173.19715843284996,302.7039021097432,11.277254581755665,71.56407607030962,339.75313708337615,85.06517211765174,178.0545593114794,246.4331195596443,222.65427733693886
2022-12-01,169.61541001529363,249.1108219450381,11.27746259029055,46.268498092978284,339.78217452784946,133.7312110099448,151.3805542249459,214.80571342444375,222.65427733693886
2023-01-01,170.29071128814675,225.29941388784113,11.277303417022992,48.38566683047354,339.83266400806133,139.69438426751435,157.0302004802727,225.18136307299602,222.65427733693886
2023-02-01,174.8935508140666,237.17395404831026,11.277297903554967,52.98790295915648,339.8600678792785,130.3328919232241,144.55213631710504,234.02336087866522,222.65427733693886
2023-03-01,175.40017037520525,179.27332993175432,11.277570176849997,36.954422343746735,339.8573453697439,120.92722560588673,171.26188171632413,202.46175612838687,222.65427733693886
2023-04-01,159.74057819526885,138.84497193547548,11.277284399158681,22.117118748336853,339.89265164837406,120.8070335644067,183.0576006596323,206.92231955244912,222.65427733693886
2023-05-01,156.7397096864264,115.07639843569537,11.277224681209482,18.608288110470017,339.8984455887225,65.41628265883756,207.23706799187366,204.37546991400205,222.65427733693886
2023-06-01,156.5753732754987,130.2735986485327,11.277212058717106,20.308789610479202,339.8962555213368,38.589774443629494,205.39454806027484,197.48918926573563,222.65427733693886
2023-07-01,156.14961060842379,163.59444980969207,11.277172668818045,35.50433727137997,339.8976240632934,51.716633759263296,208.49352015521777,213.72830510150595,222.65427733693886
2023-08-01,137.98197544286688,158.49347284930195,11.277164109163275,30.8541723173274,339.8942460416455,69.54168130974804,170.73654417714368,208.6594214416921,222.65427733693886
2023-09-01,137.2655084645541,179.55566303663022,11.27713006666598,34.882666220351716,339.89474463263906,49.69873819843393,157.4327924606859,210.6887171038005,222.65427733693886
2023-10-01,139.52231670676997,259.6044811382858,11.277172540002718,64.17094825369546,339.9023820487016,68.27584255228675,136.98224308507295,202.57844634740792,222.65427733693886
2023-11-01,155.34695858825904,294.7527986961041,11.277151880984565,76.14685684620098,339.9061405164806,72.46637517492348,138.14767188145024,220.18741583489538,222.65427733693886
2023-12-01,151.52189473981767,245.27891701173485,11.277136466375811,49.15128000722402,339.9032598896272,104.37852989364319,112.88847054403757,191.92746454642108,222.65427733693886
2024-01-01,153.7248246862446,218.13862208082915,11.277148262015313,44.58032019587026,339.89825178204165,111.75469147270398,118.22122193670667,201.19693514921565,222.65427733693886
